Accident Number,Date and Time,Number of Injuries,Hit and Run,Collision Type Description
20180683476,08/09/2018 06:00:00 PM,0,N,Front to Rear
20180683658,08/09/2018 05:49:00 PM,0,N,Front to Rear
20180683421,08/09/2018 05:46:00 PM,2,N,Front to Rear
20180683632,08/09/2018 05:40:00 PM,0,N,Front to Rear
20180683399,08/09/2018 05:29:00 PM,0,N,Front to Rear
20180683503,08/09/2018 05:20:00 PM,0,N,Front to Rear
20180683211,08/09/2018 04:58:00 PM,0,N,Front to Rear
20180683217,08/09/2018 04:37:00 PM,3,N,Front to Rear
20180683201,08/09/2018 04:30:00 PM,2,Y,Front to Rear
20180683245,08/09/2018 04:25:00 PM,0,Y,Front to Rear
20180683102,08/09/2018 03:59:00 PM,1,N,Front to Rear
20180683105,08/09/2018 03:55:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180683092,08/09/2018 03:50:00 PM,1,Y,Front to Rear
20180683074,08/09/2018 03:48:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180683124,08/09/2018 03:45:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180683069,08/09/2018 03:45:00 PM,1,N,Front to Rear
20180683040,08/09/2018 03:35:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180683032,08/09/2018 03:30:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180683015,08/09/2018 03:24:00 PM,0,Y,Front to Rear
20180683010,08/09/2018 03:20:00 PM,0,N,Front to Rear
20180683111,08/09/2018 03:05:00 PM,0,N,Front to Rear
20180683020,08/09/2018 02:55:00 PM,0,N,Front to Rear
20180683057,08/09/2018 02:47:00 PM,0,Y,Front to Rear
20180682915,08/09/2018 02:44:00 PM,0,N,Front to Rear
20180682928,08/09/2018 02:20:00 PM,0,N,Front to Rear
20180682935,08/09/2018 02:17:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180682841,08/09/2018 02:00:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180682811,08/09/2018 01:45:00 PM,0,N,Front to Rear
20180682746,08/09/2018 01:25:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180682705,08/09/2018 01:00:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180682667,08/09/2018 12:58:00 PM,0,N,Front to Rear
20180682661,08/09/2018 12:57:00 PM,1,N,Front to Rear
20180682647,08/09/2018 12:52:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180682657,08/09/2018 12:50:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180682627,08/09/2018 12:45:00 PM,0,N,Front to Rear
20180682579,08/09/2018 12:12:00 PM,0,N,Front to Rear
20180682562,08/09/2018 12:05:00 PM,0,N,Front to Rear
20180682493,08/09/2018 11:30:00 AM,0,N,Front to Rear
20180682483,08/09/2018 11:30:00 AM,0,N,Front to Rear
20180682450,08/09/2018 11:25:00 AM,0,N,Front to Rear
20180682465,08/09/2018 11:08:00 AM,0,N,Front to Rear
20180682463,08/09/2018 10:55:00 AM,0,N,Front to Rear
20180682405,08/09/2018 10:55:00 AM,1,N,Front to Rear
20180682373,08/09/2018 10:50:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180682415,08/09/2018 10:36:00 AM,0,Y,SIDESWIPE - SAME DIRECTION
20180682191,08/09/2018 09:40:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180682194,08/09/2018 09:40:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180682128,08/09/2018 09:15:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180682028,08/09/2018 08:33:00 AM,0,N,Front to Rear
20180682093,08/09/2018 08:27:00 AM,2,N,Front to Rear
20180681994,08/09/2018 08:00:00 AM,0,N,Front to Rear
20180682033,08/09/2018 08:00:00 AM,0,N,Front to Rear
20180681995,08/09/2018 08:00:00 AM,0,Y,Front to Rear
20180681920,08/09/2018 07:45:00 AM,1,N,Front to Rear
20180681892,08/09/2018 07:33:00 AM,1,N,Front to Rear
20180681891,08/09/2018 07:31:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180681874,08/09/2018 07:20:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180681853,08/09/2018 07:17:00 AM,0,N,Front to Rear
20180681830,08/09/2018 07:08:00 AM,0,Y,Front to Rear
20180681808,08/09/2018 06:55:00 AM,1,N,Front to Rear
20180681829,08/09/2018 06:55:00 AM,0,N,Front to Rear
20180681797,08/09/2018 06:50:00 AM,1,N,Front to Rear
20180681828,08/09/2018 06:50:00 AM,1,N,Front to Rear
20180681807,08/09/2018 06:47:00 AM,0,N,Front to Rear
20180681804,08/09/2018 06:45:00 AM,0,N,Front to Rear
20180681792,08/09/2018 06:44:00 AM,0,N,Front to Rear
20180681869,08/09/2018 06:38:00 AM,0,N,Front to Rear
20180681842,08/09/2018 06:38:00 AM,0,Y,Front to Rear
20180681806,08/09/2018 06:31:00 AM,0,N,Front to Rear
20180683131,08/09/2018 12:00:00 AM,0,Y,Front to Rear
20180681622,08/09/2018 12:00:00 AM,0,N,Front to Rear
20180683407,08/09/2018 12:00:00 AM,0,N,Front to Rear
20180682212,08/09/2018 12:00:00 AM,0,Y,Front to Rear
20180681092,08/08/2018 11:20:00 PM,2,N,Front to Rear
20180680799,08/08/2018 09:11:00 PM,3,N,HEAD-ON
20180680903,08/08/2018 06:33:00 PM,0,N,Front to Rear
20180680518,08/08/2018 05:43:00 PM,0,N,HEAD-ON
20180680312,08/08/2018 05:40:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180680287,08/08/2018 05:30:00 PM,0,N,Front to Rear
20180680248,08/08/2018 05:18:00 PM,0,Y,Front to Rear
20180680358,08/08/2018 05:08:00 PM,0,N,Front to Rear
20180680112,08/08/2018 04:23:00 PM,0,N,Front to Rear
20180680116,08/08/2018 04:18:00 PM,0,N,Front to Rear
20180680136,08/08/2018 04:15:00 PM,0,Y,Front to Rear
20180680119,08/08/2018 04:15:00 PM,2,N,Front to Rear
20180680138,08/08/2018 04:12:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180680039,08/08/2018 03:56:00 PM,1,N,Front to Rear
20180680012,08/08/2018 03:45:00 PM,1,N,Front to Rear
20180680031,08/08/2018 03:44:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180679976,08/08/2018 03:15:00 PM,0,N,Front to Rear
20180679983,08/08/2018 02:55:00 PM,1,N,SIDESWIPE - SAME DIRECTION
20180677557,08/08/2018 02:49:00 PM,0,N,Front to Rear
20180679886,08/08/2018 02:45:00 PM,1,Y,Front to Rear
20180679769,08/08/2018 02:21:00 PM,1,N,Front to Rear
20180679877,08/08/2018 02:20:00 PM,0,N,Front to Rear
20180679758,08/08/2018 02:13:00 PM,2,N,Front to Rear
20180679737,08/08/2018 02:07:00 PM,0,N,Front to Rear
20180679907,08/08/2018 02:05:00 PM,0,N,Front to Rear
20180679634,08/08/2018 01:20:00 PM,0,N,Front to Rear
20180679515,08/08/2018 12:37:00 PM,1,N,SIDESWIPE - SAME DIRECTION
20180679648,08/08/2018 12:33:00 PM,0,N,Front to Rear
20180679494,08/08/2018 12:30:00 PM,0,N,Front to Rear
20180679474,08/08/2018 12:19:00 PM,1,Y,Front to Rear
20180679495,08/08/2018 12:04:00 PM,0,N,Front to Rear
20180679434,08/08/2018 11:58:00 AM,1,N,Front to Rear
20180679392,08/08/2018 11:34:00 AM,0,N,Front to Rear
20180679384,08/08/2018 11:30:00 AM,1,N,Front to Rear
20180679390,08/08/2018 11:29:00 AM,0,N,Front to Rear
20180679340,08/08/2018 11:04:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180679308,08/08/2018 10:50:00 AM,0,N,Front to Rear
20180679251,08/08/2018 10:45:00 AM,0,N,Front to Rear
20180679259,08/08/2018 10:45:00 AM,1,N,SIDESWIPE - SAME DIRECTION
20180679227,08/08/2018 10:30:00 AM,0,N,Front to Rear
20180679216,08/08/2018 10:29:00 AM,1,N,Front to Rear
20180679258,08/08/2018 10:25:00 AM,1,Y,SIDESWIPE - SAME DIRECTION
20180678993,08/08/2018 08:55:00 AM,2,Y,Front to Rear
20180678903,08/08/2018 08:20:00 AM,0,N,Front to Rear
20180678920,08/08/2018 08:20:00 AM,0,N,Front to Rear
20180678895,08/08/2018 08:17:00 AM,1,N,Front to Rear
20180678881,08/08/2018 08:15:00 AM,2,N,Front to Rear
20180680653,08/08/2018 08:15:00 AM,0,N,Front to Rear
20180678845,08/08/2018 07:54:00 AM,0,N,Front to Rear
20180678827,08/08/2018 07:50:00 AM,2,N,Front to Rear
20180678862,08/08/2018 07:45:00 AM,1,N,Front to Rear
20180678791,08/08/2018 07:38:00 AM,0,N,Front to Rear
20180678788,08/08/2018 07:30:00 AM,3,N,Front to Rear
20180678726,08/08/2018 07:09:00 AM,0,N,Front to Rear
20180678707,08/08/2018 06:40:00 AM,0,N,Front to Rear
20180678596,08/08/2018 05:50:00 AM,0,Y,SIDESWIPE - SAME DIRECTION
20180678240,08/08/2018 03:02:00 AM,0,Y,Front to Rear
20180680203,08/08/2018 12:00:00 AM,0,N,Front to Rear
20180679077,08/08/2018 12:00:00 AM,1,N,Front to Rear
20180679840,08/08/2018 12:00:00 AM,0,Y,Front to Rear
20180680393,08/08/2018 12:00:00 AM,0,Y,SIDESWIPE - SAME DIRECTION
20180677500,08/07/2018 08:53:00 PM,1,N,Front to Rear
20180677287,08/07/2018 07:55:00 PM,0,Y,Front to Rear
20180678901,08/07/2018 07:35:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180677178,08/07/2018 07:16:00 PM,1,Y,Front to Rear
20180677435,08/07/2018 06:15:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180676985,08/07/2018 06:01:00 PM,1,N,Front to Rear
20180676989,08/07/2018 05:59:00 PM,0,N,Front to Rear
20180676995,08/07/2018 05:51:00 PM,1,N,HEAD-ON
20180676956,08/07/2018 05:49:00 PM,0,N,Front to Rear
20180677049,08/07/2018 05:34:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180676882,08/07/2018 05:27:00 PM,0,N,Front to Rear
20180676881,08/07/2018 05:19:00 PM,0,N,Front to Rear
20180676831,08/07/2018 04:52:00 PM,0,N,Front to Rear
20180676793,08/07/2018 04:30:00 PM,0,N,Front to Rear
20180676663,08/07/2018 04:17:00 PM,2,N,Front to Rear
20180676642,08/07/2018 04:05:00 PM,0,N,Front to Rear
20180676620,08/07/2018 03:39:00 PM,0,N,Front to Rear
20180676640,08/07/2018 03:32:00 PM,0,N,Front to Rear
20180676588,08/07/2018 03:25:00 PM,0,N,Front to Rear
20180676482,08/07/2018 03:13:00 PM,0,N,Front to Rear
20180676536,08/07/2018 02:25:00 PM,0,N,Front to Rear
20180676418,08/07/2018 02:20:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180676341,08/07/2018 02:15:00 PM,1,N,Front to Rear
20180676241,08/07/2018 01:26:00 PM,1,N,Front to Rear
20180676255,08/07/2018 01:21:00 PM,0,N,Front to Rear
20180676212,08/07/2018 01:15:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180676230,08/07/2018 01:06:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180676157,08/07/2018 12:48:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180676144,08/07/2018 12:45:00 PM,1,N,Front to Rear
20180676151,08/07/2018 12:45:00 PM,0,N,Front to Rear
20180676128,08/07/2018 12:44:00 PM,0,N,Front to Rear
20180676130,08/07/2018 12:25:00 PM,0,N,Front to Rear
20180676011,08/07/2018 11:50:00 AM,3,N,Front to Rear
20180676154,08/07/2018 11:37:00 AM,1,N,Front to Rear
20180675786,08/07/2018 10:21:00 AM,1,N,Front to Rear
20180675911,08/07/2018 09:42:00 AM,0,Y,Front to Rear
20180675670,08/07/2018 09:30:00 AM,0,N,Front to Rear
20180675653,08/07/2018 09:15:00 AM,0,N,Front to Rear
20180675746,08/07/2018 09:15:00 AM,0,Y,Front to Rear
20180675614,08/07/2018 08:50:00 AM,0,N,Front to Rear
20180675599,08/07/2018 08:45:00 AM,0,N,Front to Rear
20180675564,08/07/2018 08:40:00 AM,0,Y,Front to Rear
20180675600,08/07/2018 08:35:00 AM,0,N,Front to Rear
20180675684,08/07/2018 08:30:00 AM,0,N,Front to Rear
20180675516,08/07/2018 08:14:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180675491,08/07/2018 07:41:00 AM,0,N,Front to Rear
20180675393,08/07/2018 07:30:00 AM,2,N,Front to Rear
20180675444,08/07/2018 07:10:00 AM,2,N,Front to Rear
20180675339,08/07/2018 07:04:00 AM,0,N,Front to Rear
20180675328,08/07/2018 07:00:00 AM,1,N,Front to Rear
20180675331,08/07/2018 06:50:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180675305,08/07/2018 06:34:00 AM,0,Y,Front to Rear
20180675216,08/07/2018 05:16:00 AM,0,Y,Front to Rear
20180675209,08/07/2018 05:10:00 AM,0,Y,Front to Rear
20180674770,08/07/2018 12:50:00 AM,0,N,Front to Rear
20180677737,08/07/2018 12:00:00 AM,0,N,Front to Rear
20180676847,08/07/2018 12:00:00 AM,0,Y,SIDESWIPE - SAME DIRECTION
20180676757,08/07/2018 12:00:00 AM,0,N,Front to Rear
20180677043,08/07/2018 12:00:00 AM,1,N,Front to Rear
20180674423,08/06/2018 09:40:00 PM,0,Y,Front to Rear
20180674375,08/06/2018 09:09:00 PM,3,N,Front to Rear
20180674382,08/06/2018 09:00:00 PM,0,Y,Front to Rear
20180674312,08/06/2018 08:38:00 PM,0,N,Front to Rear
20180674213,08/06/2018 07:58:00 PM,0,Y,Front to Rear
20180674167,08/06/2018 07:54:00 PM,0,N,Front to Rear
20180674139,08/06/2018 06:14:00 PM,0,N,Front to Rear
20180673970,08/06/2018 06:08:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180673945,08/06/2018 06:00:00 PM,1,N,Front to Rear
20180673933,08/06/2018 06:00:00 PM,0,N,Front to Rear
20180673963,08/06/2018 05:58:00 PM,1,N,SIDESWIPE - SAME DIRECTION
20180673855,08/06/2018 05:30:00 PM,0,Y,Front to Rear
20180673796,08/06/2018 05:15:00 PM,0,N,Front to Rear
20180679556,08/06/2018 05:11:00 PM,0,N,Front to Rear
20180673900,08/06/2018 05:05:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180673926,08/06/2018 04:56:00 PM,0,N,Front to Rear
20180673726,08/06/2018 04:50:00 PM,0,N,Front to Rear
20180673932,08/06/2018 04:48:00 PM,0,N,Front to Rear
20180673727,08/06/2018 04:45:00 PM,0,Y,Front to Rear
20180673677,08/06/2018 04:33:00 PM,2,N,Front to Rear
20180673605,08/06/2018 04:09:00 PM,1,N,Front to Rear
20180673609,08/06/2018 04:05:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180673507,08/06/2018 03:33:00 PM,0,N,Front to Rear
20180673503,08/06/2018 03:17:00 PM,0,N,Front to Rear
20180673500,08/06/2018 03:13:00 PM,0,N,Front to Rear
20180673447,08/06/2018 03:12:00 PM,0,N,Front to Rear
20180673396,08/06/2018 02:50:00 PM,4,N,HEAD-ON
20180673339,08/06/2018 02:20:00 PM,0,N,Front to Rear
20180673465,08/06/2018 01:50:00 PM,0,N,Front to Rear
20180673532,08/06/2018 01:35:00 PM,1,N,Front to Rear
20180673246,08/06/2018 01:11:00 PM,0,N,Front to Rear
20180673231,08/06/2018 01:10:00 PM,1,N,HEAD-ON
20180673273,08/06/2018 12:56:00 PM,0,N,Front to Rear
20180673190,08/06/2018 12:40:00 PM,0,N,Front to Rear
20180673176,08/06/2018 12:31:00 PM,0,N,Front to Rear
20180673161,08/06/2018 11:50:00 AM,0,Y,SIDESWIPE - SAME DIRECTION
20180673129,08/06/2018 11:50:00 AM,2,N,Front to Rear
20180673114,08/06/2018 11:43:00 AM,0,N,Front to Rear
20180673158,08/06/2018 11:36:00 AM,0,N,Front to Rear
20180673113,08/06/2018 11:35:00 AM,0,N,Front to Rear
20180673079,08/06/2018 11:16:00 AM,2,N,Front to Rear
20180672860,08/06/2018 10:23:00 AM,0,N,Front to Rear
20180673182,08/06/2018 09:43:00 AM,0,N,Front to Rear
20180672933,08/06/2018 09:43:00 AM,1,N,SIDESWIPE - SAME DIRECTION
20180672944,08/06/2018 09:36:00 AM,1,N,Front to Rear
20180672889,08/06/2018 09:22:00 AM,0,N,Front to Rear
20180672885,08/06/2018 08:42:00 AM,1,N,Front to Rear
20180672728,08/06/2018 08:00:00 AM,0,N,Front to Rear
20180672767,08/06/2018 08:00:00 AM,0,N,Front to Rear
20180672718,08/06/2018 07:50:00 AM,0,Y,SIDESWIPE - SAME DIRECTION
20180672668,08/06/2018 07:35:00 AM,0,N,Front to Rear
20180672656,08/06/2018 07:30:00 AM,0,N,Front to Rear
20180672631,08/06/2018 07:00:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180672597,08/06/2018 06:50:00 AM,2,N,Front to Rear
20180672583,08/06/2018 06:46:00 AM,0,N,Front to Rear
20180672575,08/06/2018 06:46:00 AM,0,N,Front to Rear
20180672551,08/06/2018 05:17:00 AM,0,Y,SIDESWIPE - SAME DIRECTION
20180672085,08/06/2018 01:05:00 AM,0,Y,SIDESWIPE - SAME DIRECTION
20180673732,08/06/2018 12:00:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180674023,08/06/2018 12:00:00 AM,0,N,Front to Rear
20180672265,08/05/2018 10:40:00 PM,0,Y,Front to Rear
20180671961,08/05/2018 08:00:00 PM,0,N,Front to Rear
20180671575,08/05/2018 07:46:00 PM,1,N,Front to Rear
20180671488,08/05/2018 07:04:00 PM,1,N,SIDESWIPE - SAME DIRECTION
20180671719,08/05/2018 06:43:00 PM,0,Y,Front to Rear
20180671397,08/05/2018 05:42:00 PM,0,Y,Front to Rear
20180671375,08/05/2018 05:23:00 PM,0,N,Front to Rear
20180671516,08/05/2018 04:54:00 PM,0,Y,Front to Rear
20180671423,08/05/2018 04:47:00 PM,0,N,Front to Rear
20180671242,08/05/2018 04:23:00 PM,0,Y,Front to Rear
20180671226,08/05/2018 04:20:00 PM,2,N,Front to Rear
20180671250,08/05/2018 04:13:00 PM,0,Y,Front to Rear
20180671105,08/05/2018 03:41:00 PM,0,N,Front to Rear
20180671156,08/05/2018 03:39:00 PM,2,N,Front to Rear
20180671122,08/05/2018 03:23:00 PM,1,N,Front to Rear
20180671229,08/05/2018 03:11:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180671076,08/05/2018 02:58:00 PM,1,Y,Front to Rear
20180671100,08/05/2018 02:55:00 PM,0,N,Front to Rear
20180671142,08/05/2018 02:27:00 PM,0,N,Front to Rear
20180671085,08/05/2018 02:22:00 PM,0,N,Front to Rear
20180671114,08/05/2018 01:44:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180671061,08/05/2018 01:18:00 PM,0,N,Front to Rear
20180670965,08/05/2018 12:45:00 PM,0,Y,Front to Rear
20180670883,08/05/2018 11:30:00 AM,0,N,Front to Rear
20180670805,08/05/2018 10:16:00 AM,0,Y,SIDESWIPE - SAME DIRECTION
20180670204,08/05/2018 03:23:00 AM,0,N,HEAD-ON
20180669932,08/05/2018 12:25:00 AM,0,Y,Front to Rear
20180671029,08/05/2018 12:00:00 AM,1,N,Front to Rear
20180669842,08/04/2018 11:22:00 PM,0,Y,Front to Rear
20180669796,08/04/2018 10:45:00 PM,1,Y,Front to Rear
20180669805,08/04/2018 10:35:00 PM,1,N,Front to Rear
20180669754,08/04/2018 10:26:00 PM,4,N,HEAD-ON
20180669876,08/04/2018 10:24:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180669322,08/04/2018 06:13:00 PM,0,N,Front to Rear
20180669311,08/04/2018 06:12:00 PM,0,N,Front to Rear
20180669252,08/04/2018 05:33:00 PM,0,N,Front to Rear
20180669188,08/04/2018 05:06:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180669150,08/04/2018 04:45:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180669039,08/04/2018 03:30:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180668930,08/04/2018 02:49:00 PM,0,N,Front to Rear
20180668947,08/04/2018 01:57:00 PM,1,N,Front to Rear
20180668876,08/04/2018 01:49:00 PM,1,Y,SIDESWIPE - SAME DIRECTION
20180668891,08/04/2018 01:40:00 PM,0,N,Front to Rear
20180668874,08/04/2018 01:26:00 PM,0,N,Front to Rear
20180668851,08/04/2018 01:25:00 PM,0,Y,Front to Rear
20180668803,08/04/2018 12:46:00 PM,0,N,Front to Rear
20180668786,08/04/2018 12:40:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180668789,08/04/2018 12:35:00 PM,0,N,Front to Rear
20180668772,08/04/2018 12:24:00 PM,0,N,Front to Rear
20180668720,08/04/2018 11:42:00 AM,1,N,Front to Rear
20180668725,08/04/2018 11:42:00 AM,0,N,Front to Rear
20180668558,08/04/2018 09:50:00 AM,0,N,Front to Rear
20180668530,08/04/2018 09:25:00 AM,1,N,Front to Rear
20180668389,08/04/2018 07:58:00 AM,1,N,SIDESWIPE - SAME DIRECTION
20180668369,08/04/2018 07:32:00 AM,0,Y,Front to Rear
20180668217,08/04/2018 05:47:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180668018,08/04/2018 03:30:00 AM,0,Y,Front to Rear
20180668004,08/04/2018 01:50:00 AM,0,Y,Front to Rear
20180667779,08/04/2018 12:40:00 AM,1,Y,Front to Rear
20180668709,08/04/2018 12:00:00 AM,0,Y,SIDESWIPE - SAME DIRECTION
20180669254,08/04/2018 12:00:00 AM,2,N,Front to Rear
20180668936,08/04/2018 12:00:00 AM,0,Y,Front to Rear
20180667682,08/03/2018 11:53:00 PM,0,N,Front to Rear
20180667698,08/03/2018 11:50:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180667701,08/03/2018 11:40:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180667676,08/03/2018 11:34:00 PM,0,Y,Front to Rear
20180667479,08/03/2018 09:55:00 PM,0,N,Front to Rear
20180667681,08/03/2018 09:45:00 PM,0,Y,Front to Rear
20180667359,08/03/2018 09:15:00 PM,1,N,Front to Rear
20180667118,08/03/2018 07:40:00 PM,2,Y,SIDESWIPE - SAME DIRECTION
20180666897,08/03/2018 06:25:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180666810,08/03/2018 06:05:00 PM,0,N,Front to Rear
20180666854,08/03/2018 06:00:00 PM,1,N,Front to Rear
20180666828,08/03/2018 06:00:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180666965,08/03/2018 05:46:00 PM,0,Y,Front to Rear
20180666845,08/03/2018 05:30:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180666750,08/03/2018 05:28:00 PM,0,Y,Front to Rear
20180666719,08/03/2018 05:18:00 PM,1,N,Front to Rear
20180666712,08/03/2018 05:13:00 PM,0,N,Front to Rear
20180666708,08/03/2018 05:10:00 PM,1,N,Front to Rear
20180666780,08/03/2018 05:02:00 PM,0,N,Front to Rear
20180666672,08/03/2018 04:57:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180666662,08/03/2018 04:54:00 PM,0,N,Front to Rear
20180666682,08/03/2018 04:50:00 PM,0,N,Front to Rear
20180666947,08/03/2018 04:44:00 PM,0,N,Front to Rear
20180666628,08/03/2018 04:41:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180666595,08/03/2018 04:23:00 PM,0,N,Front to Rear
20180666533,08/03/2018 03:56:00 PM,0,N,Front to Rear
20180666528,08/03/2018 03:55:00 PM,1,N,Front to Rear
20180666456,08/03/2018 03:25:00 PM,0,N,Front to Rear
20180666796,08/03/2018 03:22:00 PM,0,N,Front to Rear
20180666417,08/03/2018 03:13:00 PM,0,N,Front to Rear
20180666389,08/03/2018 03:01:00 PM,1,N,Front to Rear
20180666376,08/03/2018 02:59:00 PM,2,N,Front to Rear
20180666370,08/03/2018 02:58:00 PM,0,N,Front to Rear
20180666315,08/03/2018 02:27:00 PM,0,Y,Front to Rear
20180666348,08/03/2018 02:09:00 PM,1,Y,Front to Rear
20180666300,08/03/2018 02:00:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180666217,08/03/2018 01:17:00 PM,0,N,Front to Rear
20180666156,08/03/2018 12:55:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180666888,08/03/2018 12:30:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180665955,08/03/2018 11:18:00 AM,0,Y,SIDESWIPE - SAME DIRECTION
20180665883,08/03/2018 10:59:00 AM,1,N,Front to Rear
20180665856,08/03/2018 10:45:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180665864,08/03/2018 10:40:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180665839,08/03/2018 10:35:00 AM,3,N,Front to Rear
20180665770,08/03/2018 10:00:00 AM,0,N,Front to Rear
20180665734,08/03/2018 09:27:00 AM,0,N,Front to Rear
20180605753,08/03/2018 09:07:00 AM,1,N,Front to Rear
20180665621,08/03/2018 09:05:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180665619,08/03/2018 09:00:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180665600,08/03/2018 08:55:00 AM,0,N,Front to Rear
20180665585,08/03/2018 08:54:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180665599,08/03/2018 08:50:00 AM,0,Y,Front to Rear
20180665581,08/03/2018 08:45:00 AM,0,N,Front to Rear
20180665516,08/03/2018 08:15:00 AM,0,N,Front to Rear
20180665371,08/03/2018 07:00:00 AM,1,N,Front to Rear
20180665345,08/03/2018 06:45:00 AM,0,Y,Front to Rear
20180665346,08/03/2018 06:25:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180666788,08/03/2018 12:00:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180666913,08/03/2018 12:00:00 AM,1,N,Front to Rear
20180665120,08/03/2018 12:00:00 AM,0,Y,Front to Rear
20180666316,08/03/2018 12:00:00 AM,2,N,Front to Rear
20180666686,08/03/2018 12:00:00 AM,1,N,Front to Rear
20180664515,08/02/2018 10:07:00 PM,0,N,HEAD-ON
20180664567,08/02/2018 09:51:00 PM,2,Y,Front to Rear
20180664347,08/02/2018 08:37:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180664285,08/02/2018 08:27:00 PM,0,N,Front to Rear
20180664133,08/02/2018 07:35:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180663877,08/02/2018 06:45:00 PM,0,N,Front to Rear
20180663879,08/02/2018 06:18:00 PM,1,N,Front to Rear
20180664004,08/02/2018 06:18:00 PM,1,N,Front to Rear
20180663951,08/02/2018 05:56:00 PM,0,Y,Front to Rear
20180663817,08/02/2018 05:45:00 PM,0,N,Front to Rear
20180664073,08/02/2018 05:40:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180663791,08/02/2018 05:30:00 PM,1,N,Front to Rear
20180663771,08/02/2018 05:22:00 PM,1,N,Front to Rear
20180663722,08/02/2018 04:58:00 PM,1,N,Front to Rear
20180663714,08/02/2018 04:56:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180663747,08/02/2018 04:52:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180663667,08/02/2018 04:32:00 PM,0,Y,Front to Rear
20180663664,08/02/2018 04:28:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180663599,08/02/2018 04:02:00 PM,0,N,Front to Rear
20180663620,08/02/2018 04:00:00 PM,0,N,Front to Rear
20180663743,08/02/2018 03:45:00 PM,0,Y,Front to Rear
20180663592,08/02/2018 03:45:00 PM,1,N,Front to Rear
20180663454,08/02/2018 02:49:00 PM,0,N,Front to Rear
